"filename", "language", "Python", "Markdown", "toml", "HTML", "PostCSS", "comment", "blank", "total"
"/home/gabry/progetti/free-walking-tours/README.md", "Markdown", 0, 1, 0, 0, 0, 0, 1, 2
"/home/gabry/progetti/free-walking-tours/app/__init__.py", "Python", 28, 0, 0, 0, 0, 3, 14, 45
"/home/gabry/progetti/free-walking-tours/app/auth/dao.py", "Python", 144, 0, 0, 0, 0, 30, 36, 210
"/home/gabry/progetti/free-walking-tours/app/auth/domain.py", "Python", 30, 0, 0, 0, 0, 0, 6, 36
"/home/gabry/progetti/free-walking-tours/app/auth/routes.py", "Python", 184, 0, 0, 0, 0, 0, 73, 257
"/home/gabry/progetti/free-walking-tours/app/auth/utils.py", "Python", 137, 0, 0, 0, 0, 0, 54, 191
"/home/gabry/progetti/free-walking-tours/app/core/db.py", "Python", 13, 0, 0, 0, 0, 0, 10, 23
"/home/gabry/progetti/free-walking-tours/app/core/login_manager.py", "Python", 3, 0, 0, 0, 0, 1, 2, 6
"/home/gabry/progetti/free-walking-tours/app/core/utils.py", "Python", 241, 0, 0, 0, 0, 0, 111, 352
"/home/gabry/progetti/free-walking-tours/app/guide_dashboard/routes.py", "Python", 240, 0, 0, 0, 0, 0, 69, 309
"/home/gabry/progetti/free-walking-tours/app/guide_dashboard/utils.py", "Python", 486, 0, 0, 0, 0, 0, 192, 678
"/home/gabry/progetti/free-walking-tours/app/public/routes.py", "Python", 93, 0, 0, 0, 0, 0, 32, 125
"/home/gabry/progetti/free-walking-tours/app/public/utils.py", "Python", 393, 0, 0, 0, 0, 12, 183, 588
"/home/gabry/progetti/free-walking-tours/app/static/style.css", "PostCSS", 0, 0, 0, 0, 43, 12, 11, 66
"/home/gabry/progetti/free-walking-tours/app/templates/base.html", "HTML", 0, 0, 0, 27, 0, 0, 7, 34
"/home/gabry/progetti/free-walking-tours/app/templates/components/booking_row.html", "HTML", 0, 0, 0, 41, 0, 0, 7, 48
"/home/gabry/progetti/free-walking-tours/app/templates/components/reservation_card.html", "HTML", 0, 0, 0, 69, 0, 0, 12, 81
"/home/gabry/progetti/free-walking-tours/app/templates/components/tour_card.html", "HTML", 0, 0, 0, 97, 0, 0, 13, 110
"/home/gabry/progetti/free-walking-tours/app/templates/guide_dashboard/dashboard.html", "HTML", 0, 0, 0, 108, 0, 0, 11, 119
"/home/gabry/progetti/free-walking-tours/app/templates/guide_dashboard/event_detail.html", "HTML", 0, 0, 0, 262, 0, 0, 37, 299
"/home/gabry/progetti/free-walking-tours/app/templates/guide_dashboard/tour_form.html", "HTML", 0, 0, 0, 360, 0, 0, 38, 398
"/home/gabry/progetti/free-walking-tours/app/templates/home.html", "HTML", 0, 0, 0, 96, 0, 0, 13, 109
"/home/gabry/progetti/free-walking-tours/app/templates/login.html", "HTML", 0, 0, 0, 69, 0, 0, 12, 81
"/home/gabry/progetti/free-walking-tours/app/templates/my_reservations.html", "HTML", 0, 0, 0, 114, 0, 0, 14, 128
"/home/gabry/progetti/free-walking-tours/app/templates/partials/auth_cover.html", "HTML", 0, 0, 0, 27, 0, 0, 6, 33
"/home/gabry/progetti/free-walking-tours/app/templates/partials/flash_messages.html", "HTML", 0, 0, 0, 12, 0, 0, 1, 13
"/home/gabry/progetti/free-walking-tours/app/templates/partials/footer.html", "HTML", 0, 0, 0, 31, 0, 0, 3, 34
"/home/gabry/progetti/free-walking-tours/app/templates/partials/guide_languages.html", "HTML", 0, 0, 0, 35, 0, 0, 3, 38
"/home/gabry/progetti/free-walking-tours/app/templates/partials/header.html", "HTML", 0, 0, 0, 57, 0, 0, 6, 63
"/home/gabry/progetti/free-walking-tours/app/templates/profile.html", "HTML", 0, 0, 0, 201, 0, 0, 25, 226
"/home/gabry/progetti/free-walking-tours/app/templates/reservation_detail.html", "HTML", 0, 0, 0, 227, 0, 0, 32, 259
"/home/gabry/progetti/free-walking-tours/app/templates/signup.html", "HTML", 0, 0, 0, 137, 0, 0, 24, 161
"/home/gabry/progetti/free-walking-tours/app/templates/tour_detail.html", "HTML", 0, 0, 0, 355, 0, 0, 46, 401
"/home/gabry/progetti/free-walking-tours/app/tours/dao.py", "Python", 485, 0, 0, 0, 0, 179, 164, 828
"/home/gabry/progetti/free-walking-tours/app/tours/domain.py", "Python", 178, 0, 0, 0, 0, 0, 36, 214
"/home/gabry/progetti/free-walking-tours/app/tours/routes.py", "Python", 6, 0, 0, 0, 0, 0, 6, 12
"/home/gabry/progetti/free-walking-tours/main.py", "Python", 4, 0, 0, 0, 0, 0, 3, 7
"/home/gabry/progetti/free-walking-tours/uv.lock", "toml", 0, 0, 253, 0, 0, 0, 15, 268
"Total", "-", 2665, 1, 253, 2325, 43, 237, 1328, 6852
