"filename", "language", "pip requirements", "Python", "HTML", "PostCSS", "comment", "blank", "total"
"/home/gabry/progetti/free-walking-tours/app/__init__.py", "Python", 0, -1, 0, 0, 0, 1, 0
"/home/gabry/progetti/free-walking-tours/app/admin/routes.py", "Python", 0, 36, 0, 0, 0, 15, 51
"/home/gabry/progetti/free-walking-tours/app/admin/utils.py", "Python", 0, 172, 0, 0, 0, 59, 231
"/home/gabry/progetti/free-walking-tours/app/auth/dao.py", "Python", 0, 16, 0, 0, 9, 10, 35
"/home/gabry/progetti/free-walking-tours/app/guide_dashboard/utils.py", "Python", 0, 48, 0, 0, 0, 16, 64
"/home/gabry/progetti/free-walking-tours/app/public/routes.py", "Python", 0, 10, 0, 0, 0, 3, 13
"/home/gabry/progetti/free-walking-tours/app/public/utils.py", "Python", 0, 150, 0, 0, 6, 77, 233
"/home/gabry/progetti/free-walking-tours/app/static/style.css", "PostCSS", 0, 0, 0, 105, 7, 22, 134
"/home/gabry/progetti/free-walking-tours/app/templates/admin/dashboard.html", "HTML", 0, 0, 90, 0, 0, 15, 105
"/home/gabry/progetti/free-walking-tours/app/templates/admin/guide_detail.html", "HTML", 0, 0, 273, 0, 0, 42, 315
"/home/gabry/progetti/free-walking-tours/app/templates/admin/guides.html", "HTML", 0, 0, 121, 0, 0, 16, 137
"/home/gabry/progetti/free-walking-tours/app/templates/base.html", "HTML", 0, 0, 0, 0, 0, -1, -1
"/home/gabry/progetti/free-walking-tours/app/templates/components/admin_stat_card.html", "HTML", 0, 0, 21, 0, 0, 4, 25
"/home/gabry/progetti/free-walking-tours/app/templates/components/tour_card.html", "HTML", 0, 0, 6, 0, 0, 0, 6
"/home/gabry/progetti/free-walking-tours/app/templates/guide_dashboard/dashboard.html", "HTML", 0, 0, 9, 0, 0, 5, 14
"/home/gabry/progetti/free-walking-tours/app/templates/guide_dashboard/event_detail.html", "HTML", 0, 0, 0, 0, 0, 4, 4
"/home/gabry/progetti/free-walking-tours/app/templates/guide_dashboard/tour_form.html", "HTML", 0, 0, 35, 0, 0, 31, 66
"/home/gabry/progetti/free-walking-tours/app/templates/home.html", "HTML", 0, 0, 22, 0, 0, 7, 29
"/home/gabry/progetti/free-walking-tours/app/templates/listings.html", "HTML", 0, 0, 130, 0, 0, 25, 155
"/home/gabry/progetti/free-walking-tours/app/templates/login.html", "HTML", 0, 0, 16, 0, 0, 3, 19
"/home/gabry/progetti/free-walking-tours/app/templates/partials/auth_cover.html", "HTML", 0, 0, -2, 0, 0, -1, -3
"/home/gabry/progetti/free-walking-tours/app/templates/partials/flash_messages.html", "HTML", 0, 0, 0, 0, 0, -1, -1
"/home/gabry/progetti/free-walking-tours/app/templates/partials/footer.html", "HTML", 0, 0, 0, 0, 0, -1, -1
"/home/gabry/progetti/free-walking-tours/app/templates/partials/guide_languages.html", "HTML", 0, 0, -5, 0, 0, -1, -6
"/home/gabry/progetti/free-walking-tours/app/templates/partials/header.html", "HTML", 0, 0, 23, 0, 0, 2, 25
"/home/gabry/progetti/free-walking-tours/app/templates/reservation_detail.html", "HTML", 0, 0, -113, 0, 0, -18, -131
"/home/gabry/progetti/free-walking-tours/app/templates/signup.html", "HTML", 0, 0, 28, 0, 0, 10, 38
"/home/gabry/progetti/free-walking-tours/app/templates/tour_detail.html", "HTML", 0, 0, 24, 0, 0, 15, 39
"/home/gabry/progetti/free-walking-tours/app/tours/dao.py", "Python", 0, 42, 0, 0, 41, 25, 108
"/home/gabry/progetti/free-walking-tours/app/tours/domain.py", "Python", 0, 7, 0, 0, 0, 3, 10
"/home/gabry/progetti/free-walking-tours/requirements.txt", "pip requirements", 4, 0, 0, 0, 0, 0, 4
"Total", "-", 4, 480, 678, 105, 63, 387, 1717
