"filename", "language", "pip requirements", "Python", "Markdown", "toml", "HTML", "PostCSS", "comment", "blank", "total"
"/home/gabry/progetti/free-walking-tours/README.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 1, 2
"/home/gabry/progetti/free-walking-tours/app/__init__.py", "Python", 0, 27, 0, 0, 0, 0, 3, 15, 45
"/home/gabry/progetti/free-walking-tours/app/admin/routes.py", "Python", 0, 36, 0, 0, 0, 0, 0, 15, 51
"/home/gabry/progetti/free-walking-tours/app/admin/utils.py", "Python", 0, 172, 0, 0, 0, 0, 0, 59, 231
"/home/gabry/progetti/free-walking-tours/app/auth/dao.py", "Python", 0, 160, 0, 0, 0, 0, 39, 46, 245
"/home/gabry/progetti/free-walking-tours/app/auth/domain.py", "Python", 0, 30, 0, 0, 0, 0, 0, 6, 36
"/home/gabry/progetti/free-walking-tours/app/auth/routes.py", "Python", 0, 184, 0, 0, 0, 0, 0, 73, 257
"/home/gabry/progetti/free-walking-tours/app/auth/utils.py", "Python", 0, 137, 0, 0, 0, 0, 0, 54, 191
"/home/gabry/progetti/free-walking-tours/app/core/db.py", "Python", 0, 13, 0, 0, 0, 0, 0, 10, 23
"/home/gabry/progetti/free-walking-tours/app/core/login_manager.py", "Python", 0, 3, 0, 0, 0, 0, 1, 2, 6
"/home/gabry/progetti/free-walking-tours/app/core/utils.py", "Python", 0, 241, 0, 0, 0, 0, 0, 111, 352
"/home/gabry/progetti/free-walking-tours/app/guide_dashboard/routes.py", "Python", 0, 240, 0, 0, 0, 0, 0, 69, 309
"/home/gabry/progetti/free-walking-tours/app/guide_dashboard/utils.py", "Python", 0, 534, 0, 0, 0, 0, 0, 208, 742
"/home/gabry/progetti/free-walking-tours/app/public/routes.py", "Python", 0, 103, 0, 0, 0, 0, 0, 35, 138
"/home/gabry/progetti/free-walking-tours/app/public/utils.py", "Python", 0, 543, 0, 0, 0, 0, 18, 260, 821
"/home/gabry/progetti/free-walking-tours/app/static/style.css", "PostCSS", 0, 0, 0, 0, 0, 148, 19, 33, 200
"/home/gabry/progetti/free-walking-tours/app/templates/admin/dashboard.html", "HTML", 0, 0, 0, 0, 90, 0, 0, 15, 105
"/home/gabry/progetti/free-walking-tours/app/templates/admin/guide_detail.html", "HTML", 0, 0, 0, 0, 273, 0, 0, 42, 315
"/home/gabry/progetti/free-walking-tours/app/templates/admin/guides.html", "HTML", 0, 0, 0, 0, 121, 0, 0, 16, 137
"/home/gabry/progetti/free-walking-tours/app/templates/base.html", "HTML", 0, 0, 0, 0, 27, 0, 0, 6, 33
"/home/gabry/progetti/free-walking-tours/app/templates/components/admin_stat_card.html", "HTML", 0, 0, 0, 0, 21, 0, 0, 4, 25
"/home/gabry/progetti/free-walking-tours/app/templates/components/booking_row.html", "HTML", 0, 0, 0, 0, 41, 0, 0, 7, 48
"/home/gabry/progetti/free-walking-tours/app/templates/components/reservation_card.html", "HTML", 0, 0, 0, 0, 69, 0, 0, 12, 81
"/home/gabry/progetti/free-walking-tours/app/templates/components/tour_card.html", "HTML", 0, 0, 0, 0, 103, 0, 0, 13, 116
"/home/gabry/progetti/free-walking-tours/app/templates/guide_dashboard/dashboard.html", "HTML", 0, 0, 0, 0, 117, 0, 0, 16, 133
"/home/gabry/progetti/free-walking-tours/app/templates/guide_dashboard/event_detail.html", "HTML", 0, 0, 0, 0, 262, 0, 0, 41, 303
"/home/gabry/progetti/free-walking-tours/app/templates/guide_dashboard/tour_form.html", "HTML", 0, 0, 0, 0, 395, 0, 0, 69, 464
"/home/gabry/progetti/free-walking-tours/app/templates/home.html", "HTML", 0, 0, 0, 0, 118, 0, 0, 20, 138
"/home/gabry/progetti/free-walking-tours/app/templates/listings.html", "HTML", 0, 0, 0, 0, 130, 0, 0, 25, 155
"/home/gabry/progetti/free-walking-tours/app/templates/login.html", "HTML", 0, 0, 0, 0, 85, 0, 0, 15, 100
"/home/gabry/progetti/free-walking-tours/app/templates/my_reservations.html", "HTML", 0, 0, 0, 0, 114, 0, 0, 14, 128
"/home/gabry/progetti/free-walking-tours/app/templates/partials/auth_cover.html", "HTML", 0, 0, 0, 0, 25, 0, 0, 5, 30
"/home/gabry/progetti/free-walking-tours/app/templates/partials/flash_messages.html", "HTML", 0, 0, 0, 0, 12, 0, 0, 0, 12
"/home/gabry/progetti/free-walking-tours/app/templates/partials/footer.html", "HTML", 0, 0, 0, 0, 31, 0, 0, 2, 33
"/home/gabry/progetti/free-walking-tours/app/templates/partials/guide_languages.html", "HTML", 0, 0, 0, 0, 30, 0, 0, 2, 32
"/home/gabry/progetti/free-walking-tours/app/templates/partials/header.html", "HTML", 0, 0, 0, 0, 80, 0, 0, 8, 88
"/home/gabry/progetti/free-walking-tours/app/templates/profile.html", "HTML", 0, 0, 0, 0, 201, 0, 0, 25, 226
"/home/gabry/progetti/free-walking-tours/app/templates/reservation_detail.html", "HTML", 0, 0, 0, 0, 114, 0, 0, 14, 128
"/home/gabry/progetti/free-walking-tours/app/templates/signup.html", "HTML", 0, 0, 0, 0, 165, 0, 0, 34, 199
"/home/gabry/progetti/free-walking-tours/app/templates/tour_detail.html", "HTML", 0, 0, 0, 0, 379, 0, 0, 61, 440
"/home/gabry/progetti/free-walking-tours/app/tours/dao.py", "Python", 0, 527, 0, 0, 0, 0, 220, 189, 936
"/home/gabry/progetti/free-walking-tours/app/tours/domain.py", "Python", 0, 185, 0, 0, 0, 0, 0, 39, 224
"/home/gabry/progetti/free-walking-tours/app/tours/routes.py", "Python", 0, 6, 0, 0, 0, 0, 0, 6, 12
"/home/gabry/progetti/free-walking-tours/main.py", "Python", 0, 4, 0, 0, 0, 0, 0, 3, 7
"/home/gabry/progetti/free-walking-tours/requirements.txt", "pip requirements", 4, 0, 0, 0, 0, 0, 0, 0, 4
"/home/gabry/progetti/free-walking-tours/uv.lock", "toml", 0, 0, 0, 253, 0, 0, 0, 15, 268
"Total", "-", 4, 3145, 1, 253, 3003, 148, 300, 1715, 8569
